userID,movieID,score
1,1,9
1,2,8.5
1,3,9.5
1,7,9
1,11,8
1,9,8
1,10,7.5
2,1,9
2,2,9
2,3,9
2,4,8.5
2,7,8.5
2,15,9.5
2,16,8
2,8,8
2,12,7.5
3,5,9.5
3,6,9
3,14,9
3,11,8.5
3,1,5
3,3,4
3,19,8.5
3,20,8
4,15,9
4,16,9.5
4,2,8.5
4,4,7.5
4,8,8
4,1,7
4,7,7.5
5,5,9
5,6,9.5
5,10,9
5,14,8.5
5,18,9
5,9,8.5
5,17,8
6,21,9
6,22,9.5
6,23,10
6,24,9
6,12,8.5
6,1,6
6,2,7
7,9,9.5
7,10,9.5
7,17,8.5
7,18,9
7,11,8
7,1,7.5
7,6,8
8,1,8.5
8,2,9
8,3,8
8,7,9.5
8,15,7.5
8,25,9
8,8,8.5
8,23,9
9,5,8
9,6,8.5
9,14,9.5
9,9,9
9,10,8.5
9,11,8.5
9,18,8
10,19,10
10,20,9.5
10,21,8.5
10,23,9
10,11,9
10,1,7
10,12,9
